stu_id,name,gender,age,avg_grade,session_count,total_duration_minutes,group_count,engagement_level
75,Wendy Flores,1,25,77.2,77,9828.0,5,1
76,Heather Santos,1,22,75.4,0,0,5,0
77,Kimberly Gonzalez,1,24,65.6,33,2317.0,5,0
78,Jacqueline Parker,1,21,70.0,0,0,5,0
79,Jack Wilson,0,23,92.8,58,4523.0,5,1
80,Jennifer Sims,1,18,74.8,25,1168.0,5,0
81,Theresa Pacheco,1,25,72.4,0,0,5,0
82,Dr. Daniel Taylor,0,22,59.6,100,11548.0,5,1
83,Cameron Cameron,0,21,62.2,76,9053.0,5,1
84,Veronica Davis,1,25,83.2,35,1548.0,5,0
85,Matthew Orr,0,22,80.0,21,970.0,5,0
86,Timothy Kelley,0,23,63.2,48,3570.0,5,0
87,Cody Whitehead,0,21,74.0,26,1190.0,5,0
88,Megan Burgess,1,20,56.6,0,0,5,0
89,Pamela Thompson MD,1,21,70.8,30,2270.0,5,0
90,Joseph Clark,0,25,78.8,92,10980.0,5,1
91,Tim Henderson,0,22,78.8,47,3630.0,5,0
92,Dave Keller,0,24,71.2,48,3674.0,5,0
93,Danielle Peck,1,24,71.8,76,9409.0,5,1
94,Adam Randall,0,24,87.8,121,14257.0,5,1
95,Michael Lee,0,18,74.8,0,0,5,0
96,Raymond Wallace,0,20,77.0,45,3469.0,5,0
97,John Phillips,0,24,73.0,77,9515.0,5,1
98,Philip Hunter,0,24,68.0,0,0,5,0
99,Jacob Wilson,0,22,71.6,61,4231.0,5,0
100,Melissa Ford,1,25,69.2,58,4537.0,5,0
